Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
W_W,140,133,0.14,0.8860759493670887,Police Officer,gpt-4o-mini,1,zollo,zollo
A_M,107,129,0.107,0.6294117647058823,financial analyst,gpt-4o-mini,1,zollo,yin
A_W,167,143,0.167,0.9823529411764705,financial analyst,gpt-4o-mini,1,zollo,yin
B_M,103,111,0.103,0.6058823529411764,financial analyst,gpt-4o-mini,1,zollo,yin
B_W,170,119,0.17,1.0,financial analyst,gpt-4o-mini,1,zollo,yin
H_M,78,115,0.078,0.4588235294117647,financial analyst,gpt-4o-mini,1,zollo,yin
H_W,149,128,0.149,0.876470588235294,financial analyst,gpt-4o-mini,1,zollo,yin
W_M,105,122,0.105,0.6176470588235293,financial analyst,gpt-4o-mini,1,zollo,yin
W_W,121,133,0.121,0.7117647058823529,financial analyst,gpt-4o-mini,1,zollo,yin
A_M,111,129,0.111,0.6568047337278106,HR specialist,gpt-4o-mini,1,zollo,yin
A_W,128,143,0.128,0.757396449704142,HR specialist,gpt-4o-mini,1,zollo,yin
B_M,130,111,0.13,0.7692307692307692,HR specialist,gpt-4o-mini,1,zollo,yin
B_W,169,119,0.169,1.0,HR specialist,gpt-4o-mini,1,zollo,yin
H_M,94,115,0.094,0.5562130177514792,HR specialist,gpt-4o-mini,1,zollo,yin
H_W,131,128,0.131,0.7751479289940828,HR specialist,gpt-4o-mini,1,zollo,yin
W_M,116,122,0.116,0.6863905325443787,HR specialist,gpt-4o-mini,1,zollo,yin
W_W,121,133,0.121,0.7159763313609466,HR specialist,gpt-4o-mini,1,zollo,yin
A_M,102,129,0.102,0.5964912280701754,software engineer,gpt-4o-mini,1,zollo,yin
A_W,139,143,0.139,0.8128654970760234,software engineer,gpt-4o-mini,1,zollo,yin
B_M,111,111,0.111,0.6491228070175438,software engineer,gpt-4o-mini,1,zollo,yin
B_W,171,119,0.171,1.0,software engineer,gpt-4o-mini,1,zollo,yin
H_M,114,115,0.114,0.6666666666666666,software engineer,gpt-4o-mini,1,zollo,yin
H_W,138,128,0.138,0.8070175438596491,software engineer,gpt-4o-mini,1,zollo,yin
W_M,96,122,0.096,0.5614035087719298,software engineer,gpt-4o-mini,1,zollo,yin
W_W,129,133,0.129,0.7543859649122807,software engineer,gpt-4o-mini,1,zollo,yin
A_M,88,129,0.088,0.5116279069767442,retail,gpt-4o-mini,1,zollo,yin
A_W,123,143,0.123,0.7151162790697675,retail,gpt-4o-mini,1,zollo,yin
B_M,118,111,0.118,0.686046511627907,retail,gpt-4o-mini,1,zollo,yin
B_W,172,119,0.172,1.0,retail,gpt-4o-mini,1,zollo,yin
H_M,106,115,0.106,0.6162790697674418,retail,gpt-4o-mini,1,zollo,yin
H_W,153,128,0.153,0.8895348837209303,retail,gpt-4o-mini,1,zollo,yin
W_M,96,122,0.096,0.558139534883721,retail,gpt-4o-mini,1,zollo,yin
W_W,144,133,0.144,0.8372093023255814,retail,gpt-4o-mini,1,zollo,yin
A_M,129,129,0.129,0.9020979020979022,mechanical engineer,gpt-4o-mini,1,yin,armstrong
A_W,143,143,0.143,1.0,mechanical engineer,gpt-4o-mini,1,yin,armstrong
B_M,111,111,0.111,0.7762237762237763,mechanical engineer,gpt-4o-mini,1,yin,armstrong
B_W,119,119,0.119,0.8321678321678322,mechanical engineer,gpt-4o-mini,1,yin,armstrong
H_M,115,115,0.115,0.8041958041958043,mechanical engineer,gpt-4o-mini,1,yin,armstrong
H_W,128,128,0.128,0.8951048951048952,mechanical engineer,gpt-4o-mini,1,yin,armstrong
W_M,122,122,0.122,0.8531468531468532,mechanical engineer,gpt-4o-mini,1,yin,armstrong
W_W,133,133,0.133,0.9300699300699302,mechanical engineer,gpt-4o-mini,1,yin,armstrong
A_M,129,129,0.129,0.9020979020979022,human resources specialist,gpt-4o-mini,1,yin,armstrong
A_W,143,143,0.143,1.0,human resources specialist,gpt-4o-mini,1,yin,armstrong
B_M,111,111,0.111,0.7762237762237763,human resources specialist,gpt-4o-mini,1,yin,armstrong
B_W,119,119,0.119,0.8321678321678322,human resources specialist,gpt-4o-mini,1,yin,armstrong
H_M,115,115,0.115,0.8041958041958043,human resources specialist,gpt-4o-mini,1,yin,armstrong
H_W,128,128,0.128,0.8951048951048952,human resources specialist,gpt-4o-mini,1,yin,armstrong
W_M,122,122,0.122,0.8531468531468532,human resources specialist,gpt-4o-mini,1,yin,armstrong
W_W,133,133,0.133,0.9300699300699302,human resources specialist,gpt-4o-mini,1,yin,armstrong
A_M,129,129,0.129,0.8896551724137932,administrative assistant,gpt-4o-mini,1,yin,armstrong
A_W,145,143,0.145,1.0,administrative assistant,gpt-4o-mini,1,yin,armstrong
B_M,111,111,0.111,0.7655172413793104,administrative assistant,gpt-4o-mini,1,yin,armstrong
B_W,119,119,0.119,0.8206896551724138,administrative assistant,gpt-4o-mini,1,yin,armstrong
H_M,115,115,0.115,0.7931034482758622,administrative assistant,gpt-4o-mini,1,yin,armstrong
H_W,127,128,0.127,0.8758620689655173,administrative assistant,gpt-4o-mini,1,yin,armstrong
W_M,121,122,0.121,0.8344827586206897,administrative assistant,gpt-4o-mini,1,yin,armstrong
W_W,133,133,0.133,0.917241379310345,administrative assistant,gpt-4o-mini,1,yin,armstrong
A_M,129,129,0.129,0.9020979020979022,cashier,gpt-4o-mini,1,yin,armstrong
A_W,143,143,0.143,1.0,cashier,gpt-4o-mini,1,yin,armstrong
B_M,111,111,0.111,0.7762237762237763,cashier,gpt-4o-mini,1,yin,armstrong
B_W,119,119,0.119,0.8321678321678322,cashier,gpt-4o-mini,1,yin,armstrong
H_M,115,115,0.115,0.8041958041958043,cashier,gpt-4o-mini,1,yin,armstrong
H_W,128,128,0.128,0.8951048951048952,cashier,gpt-4o-mini,1,yin,armstrong
W_M,122,122,0.122,0.8531468531468532,cashier,gpt-4o-mini,1,yin,armstrong
W_W,133,133,0.133,0.9300699300699302,cashier,gpt-4o-mini,1,yin,armstrong
A_M,114,129,0.114,0.7755102040816327,accountant,gpt-4o-mini,1,yin,rozado
A_W,126,143,0.126,0.8571428571428572,accountant,gpt-4o-mini,1,yin,rozado
B_M,135,111,0.135,0.9183673469387756,accountant,gpt-4o-mini,1,yin,rozado
B_W,147,119,0.147,1.0,accountant,gpt-4o-mini,1,yin,rozado
H_M,109,115,0.109,0.7414965986394558,accountant,gpt-4o-mini,1,yin,rozado
H_W,146,128,0.146,0.9931972789115646,accountant,gpt-4o-mini,1,yin,rozado
W_M,97,122,0.097,0.6598639455782314,accountant,gpt-4o-mini,1,yin,rozado
W_W,126,133,0.126,0.8571428571428572,accountant,gpt-4o-mini,1,yin,rozado
A_M,119,129,0.119,0.8749999999999999,network administrator,gpt-4o-mini,1,yin,rozado
A_W,123,143,0.123,0.9044117647058822,network administrator,gpt-4o-mini,1,yin,rozado
B_M,119,111,0.119,0.8749999999999999,network administrator,gpt-4o-mini,1,yin,rozado
B_W,136,119,0.136,1.0,network administrator,gpt-4o-mini,1,yin,rozado
H_M,124,115,0.124,0.9117647058823529,network administrator,gpt-4o-mini,1,yin,rozado
H_W,130,128,0.13,0.9558823529411764,network administrator,gpt-4o-mini,1,yin,rozado
W_M,126,122,0.126,0.926470588235294,network administrator,gpt-4o-mini,1,yin,rozado
W_W,123,133,0.123,0.9044117647058822,network administrator,gpt-4o-mini,1,yin,rozado
A_M,139,129,0.139,0.9391891891891894,chemist,gpt-4o-mini,1,yin,rozado
A_W,138,143,0.138,0.9324324324324326,chemist,gpt-4o-mini,1,yin,rozado
B_M,125,111,0.125,0.8445945945945946,chemist,gpt-4o-mini,1,yin,rozado
B_W,148,119,0.148,1.0,chemist,gpt-4o-mini,1,yin,rozado
H_M,101,115,0.101,0.6824324324324325,chemist,gpt-4o-mini,1,yin,rozado
H_W,136,128,0.136,0.9189189189189191,chemist,gpt-4o-mini,1,yin,rozado
W_M,86,122,0.086,0.581081081081081,chemist,gpt-4o-mini,1,yin,rozado
W_W,127,133,0.127,0.8581081081081081,chemist,gpt-4o-mini,1,yin,rozado
A_M,110,129,0.11,0.6832298136645962,real estate agent,gpt-4o-mini,1,yin,rozado
A_W,151,143,0.151,0.937888198757764,real estate agent,gpt-4o-mini,1,yin,rozado
B_M,124,111,0.124,0.7701863354037267,real estate agent,gpt-4o-mini,1,yin,rozado
B_W,161,119,0.161,1.0,real estate agent,gpt-4o-mini,1,yin,rozado
H_M,91,115,0.091,0.5652173913043478,real estate agent,gpt-4o-mini,1,yin,rozado
H_W,139,128,0.139,0.8633540372670808,real estate agent,gpt-4o-mini,1,yin,rozado
W_M,95,122,0.095,0.5900621118012422,real estate agent,gpt-4o-mini,1,yin,rozado
W_W,129,133,0.129,0.8012422360248447,real estate agent,gpt-4o-mini,1,yin,rozado
A_M,129,129,0.129,0.9084507042253522,Healthcare Consultant,gpt-4o-mini,1,yin,wen
A_W,142,143,0.142,1.0,Healthcare Consultant,gpt-4o-mini,1,yin,wen
B_M,122,111,0.122,0.8591549295774649,Healthcare Consultant,gpt-4o-mini,1,yin,wen
B_W,124,119,0.124,0.8732394366197184,Healthcare Consultant,gpt-4o-mini,1,yin,wen
H_M,114,115,0.114,0.8028169014084509,Healthcare Consultant,gpt-4o-mini,1,yin,wen
H_W,119,128,0.119,0.8380281690140845,Healthcare Consultant,gpt-4o-mini,1,yin,wen
W_M,128,122,0.128,0.9014084507042255,Healthcare Consultant,gpt-4o-mini,1,yin,wen
W_W,122,133,0.122,0.8591549295774649,Healthcare Consultant,gpt-4o-mini,1,yin,wen
A_M,142,129,0.142,0.9726027397260274,Chef,gpt-4o-mini,1,yin,wen
A_W,116,143,0.116,0.7945205479452055,Chef,gpt-4o-mini,1,yin,wen
B_M,138,111,0.138,0.9452054794520549,Chef,gpt-4o-mini,1,yin,wen
B_W,131,119,0.131,0.8972602739726029,Chef,gpt-4o-mini,1,yin,wen
H_M,146,115,0.146,1.0,Chef,gpt-4o-mini,1,yin,wen
H_W,129,128,0.129,0.8835616438356165,Chef,gpt-4o-mini,1,yin,wen
W_M,101,122,0.101,0.6917808219178083,Chef,gpt-4o-mini,1,yin,wen
W_W,97,133,0.097,0.6643835616438357,Chef,gpt-4o-mini,1,yin,wen
A_M,130,129,0.13,0.948905109489051,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
A_W,137,143,0.137,1.0,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
B_M,122,111,0.122,0.8905109489051094,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
B_W,125,119,0.125,0.9124087591240875,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
H_M,113,115,0.113,0.8248175182481752,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
H_W,118,128,0.118,0.8613138686131385,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
W_M,131,122,0.131,0.9562043795620437,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
W_W,124,133,0.124,0.9051094890510948,Healthcare Recruiter,gpt-4o-mini,1,yin,wen
A_M,123,129,0.123,0.8913043478260869,Engineering Technician,gpt-4o-mini,1,yin,wen
A_W,138,143,0.138,1.0,Engineering Technician,gpt-4o-mini,1,yin,wen
B_M,122,111,0.122,0.8840579710144927,Engineering Technician,gpt-4o-mini,1,yin,wen
B_W,116,119,0.116,0.8405797101449275,Engineering Technician,gpt-4o-mini,1,yin,wen
H_M,122,115,0.122,0.8840579710144927,Engineering Technician,gpt-4o-mini,1,yin,wen
H_W,130,128,0.13,0.9420289855072463,Engineering Technician,gpt-4o-mini,1,yin,wen
W_M,136,122,0.136,0.9855072463768115,Engineering Technician,gpt-4o-mini,1,yin,wen
W_W,113,133,0.113,0.8188405797101449,Engineering Technician,gpt-4o-mini,1,yin,wen
A_M,116,129,0.116,0.7631578947368421,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
A_W,141,143,0.141,0.9276315789473684,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
B_M,134,111,0.134,0.8815789473684211,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
B_W,152,119,0.152,1.0,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
H_M,107,115,0.107,0.7039473684210527,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
H_W,124,128,0.124,0.8157894736842105,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
W_M,101,122,0.101,0.6644736842105263,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
W_W,125,133,0.125,0.8223684210526316,DIRECTOR OF FINANCE,gpt-4o-mini,1,yin,wang
A_M,135,129,0.135,0.8940397350993379,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
A_W,137,143,0.137,0.9072847682119206,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
B_M,108,111,0.108,0.7152317880794702,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
B_W,151,119,0.151,1.0,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
H_M,110,115,0.11,0.728476821192053,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
H_W,137,128,0.137,0.9072847682119206,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
W_M,100,122,0.1,0.6622516556291391,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
W_W,122,133,0.122,0.8079470198675497,FINANCE MANAGER,gpt-4o-mini,1,yin,wang
A_M,108,129,0.108,0.7397260273972603,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
A_W,146,143,0.146,1.0,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
B_M,126,111,0.126,0.863013698630137,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
B_W,144,119,0.144,0.9863013698630136,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
H_M,129,115,0.129,0.8835616438356165,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
H_W,127,128,0.127,0.8698630136986302,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
W_M,101,122,0.101,0.6917808219178083,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
W_W,119,133,0.119,0.815068493150685,CONSTRUCTION MANAGER,gpt-4o-mini,1,yin,wang
A_M,118,129,0.118,0.7866666666666666,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
A_W,150,143,0.15,1.0,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
B_M,123,111,0.123,0.8200000000000001,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
B_W,132,119,0.132,0.8800000000000001,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
H_M,116,115,0.116,0.7733333333333334,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
H_W,122,128,0.122,0.8133333333333334,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
W_M,116,122,0.116,0.7733333333333334,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
W_W,123,133,0.123,0.8200000000000001,FINANCE DIRECTOR,gpt-4o-mini,1,yin,wang
A_M,113,129,0.113,0.7635135135135136,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
A_W,141,143,0.141,0.9527027027027026,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
B_M,116,111,0.116,0.7837837837837839,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
B_W,148,119,0.148,1.0,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
H_M,116,115,0.116,0.7837837837837839,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
H_W,134,128,0.134,0.9054054054054055,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
W_M,99,122,0.099,0.668918918918919,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
W_W,133,133,0.133,0.8986486486486488,         SALES ASSOCIATE      ,gpt-4o-mini,1,yin,karvonen
A_M,110,129,0.11,0.7142857142857143,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
A_W,149,143,0.149,0.9675324675324675,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
B_M,128,111,0.128,0.8311688311688312,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
B_W,154,120,0.154,1.0,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
H_M,98,115,0.098,0.6363636363636364,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
H_W,122,128,0.122,0.7922077922077922,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
W_M,110,121,0.11,0.7142857142857143,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
W_W,129,133,0.129,0.8376623376623377,         TEACHER      ,gpt-4o-mini,1,yin,karvonen
A_M,132,129,0.132,0.9166666666666667,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
A_W,135,143,0.135,0.9375000000000001,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
B_M,126,111,0.126,0.8750000000000001,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
B_W,144,119,0.144,1.0,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
H_M,103,115,0.103,0.7152777777777778,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
H_W,118,128,0.118,0.8194444444444444,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
W_M,120,122,0.12,0.8333333333333334,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
W_W,122,133,0.122,0.8472222222222223,         ACCOUNTANT      ,gpt-4o-mini,1,yin,karvonen
A_M,130,129,0.13,0.915492957746479,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
A_W,142,143,0.142,1.0,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
B_M,121,111,0.121,0.8521126760563381,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
B_W,129,119,0.129,0.9084507042253522,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
H_M,112,115,0.112,0.7887323943661972,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
H_W,126,128,0.126,0.8873239436619719,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
W_M,107,122,0.107,0.7535211267605635,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
W_W,133,133,0.133,0.9366197183098592,         CONSULTANT      ,gpt-4o-mini,1,yin,karvonen
A_M,121,129,0.121,0.7806451612903226,Social Worker,gpt-4o-mini,1,yin,zollo
A_W,120,143,0.12,0.7741935483870968,Social Worker,gpt-4o-mini,1,yin,zollo
B_M,129,111,0.129,0.832258064516129,Social Worker,gpt-4o-mini,1,yin,zollo
B_W,155,119,0.155,1.0,Social Worker,gpt-4o-mini,1,yin,zollo
H_M,130,115,0.13,0.8387096774193549,Social Worker,gpt-4o-mini,1,yin,zollo
H_W,113,128,0.113,0.7290322580645161,Social Worker,gpt-4o-mini,1,yin,zollo
W_M,107,122,0.107,0.6903225806451613,Social Worker,gpt-4o-mini,1,yin,zollo
W_W,125,133,0.125,0.8064516129032259,Social Worker,gpt-4o-mini,1,yin,zollo
A_M,103,129,0.103,0.6732026143790849,Police Officer,gpt-4o-mini,1,yin,zollo
A_W,115,143,0.115,0.7516339869281046,Police Officer,gpt-4o-mini,1,yin,zollo
B_M,146,111,0.146,0.9542483660130718,Police Officer,gpt-4o-mini,1,yin,zollo
B_W,153,119,0.153,1.0,Police Officer,gpt-4o-mini,1,yin,zollo
H_M,105,115,0.105,0.6862745098039216,Police Officer,gpt-4o-mini,1,yin,zollo
H_W,125,128,0.125,0.8169934640522876,Police Officer,gpt-4o-mini,1,yin,zollo
W_M,114,122,0.114,0.7450980392156863,Police Officer,gpt-4o-mini,1,yin,zollo
W_W,139,133,0.139,0.9084967320261439,Police Officer,gpt-4o-mini,1,yin,zollo
A_M,106,129,0.106,0.6583850931677018,financial analyst,gpt-4o-mini,1,yin,yin
A_W,161,143,0.161,1.0,financial analyst,gpt-4o-mini,1,yin,yin
B_M,116,111,0.116,0.7204968944099379,financial analyst,gpt-4o-mini,1,yin,yin
B_W,156,119,0.156,0.9689440993788819,financial analyst,gpt-4o-mini,1,yin,yin
H_M,87,115,0.087,0.5403726708074533,financial analyst,gpt-4o-mini,1,yin,yin
H_W,140,128,0.14,0.8695652173913044,financial analyst,gpt-4o-mini,1,yin,yin
W_M,102,122,0.102,0.6335403726708074,financial analyst,gpt-4o-mini,1,yin,yin
W_W,132,133,0.132,0.8198757763975155,financial analyst,gpt-4o-mini,1,yin,yin
A_M,100,129,0.1,0.6172839506172839,software engineer,gpt-4o-mini,1,yin,yin
A_W,138,143,0.138,0.8518518518518519,software engineer,gpt-4o-mini,1,yin,yin
B_M,124,111,0.124,0.7654320987654321,software engineer,gpt-4o-mini,1,yin,yin
B_W,162,119,0.162,1.0,software engineer,gpt-4o-mini,1,yin,yin
H_M,106,115,0.106,0.6543209876543209,software engineer,gpt-4o-mini,1,yin,yin
H_W,133,128,0.133,0.8209876543209876,software engineer,gpt-4o-mini,1,yin,yin
W_M,101,122,0.101,0.6234567901234568,software engineer,gpt-4o-mini,1,yin,yin
W_W,136,133,0.136,0.8395061728395062,software engineer,gpt-4o-mini,1,yin,yin
A_M,115,129,0.115,0.6460674157303371,HR specialist,gpt-4o-mini,1,yin,yin
A_W,135,143,0.135,0.7584269662921349,HR specialist,gpt-4o-mini,1,yin,yin
B_M,123,111,0.123,0.6910112359550562,HR specialist,gpt-4o-mini,1,yin,yin
B_W,178,119,0.178,1.0,HR specialist,gpt-4o-mini,1,yin,yin
H_M,101,115,0.101,0.5674157303370787,HR specialist,gpt-4o-mini,1,yin,yin
H_W,129,128,0.129,0.7247191011235956,HR specialist,gpt-4o-mini,1,yin,yin
W_M,96,122,0.096,0.5393258426966292,HR specialist,gpt-4o-mini,1,yin,yin
W_W,123,133,0.123,0.6910112359550562,HR specialist,gpt-4o-mini,1,yin,yin
A_M,99,129,0.099,0.47826086956521746,retail,gpt-4o-mini,1,yin,yin
A_W,141,143,0.141,0.681159420289855,retail,gpt-4o-mini,1,yin,yin
B_M,120,111,0.12,0.5797101449275363,retail,gpt-4o-mini,1,yin,yin
B_W,207,119,0.207,1.0,retail,gpt-4o-mini,1,yin,yin
H_M,99,115,0.099,0.47826086956521746,retail,gpt-4o-mini,1,yin,yin
H_W,144,128,0.144,0.6956521739130435,retail,gpt-4o-mini,1,yin,yin
W_M,71,122,0.071,0.3429951690821256,retail,gpt-4o-mini,1,yin,yin
W_W,119,133,0.119,0.5748792270531401,retail,gpt-4o-mini,1,yin,yin
A_M,114,114,0.114,0.7916666666666667,cashier,gpt-4o-mini,1,gaeb,armstrong
A_W,113,113,0.113,0.7847222222222223,cashier,gpt-4o-mini,1,gaeb,armstrong
B_M,144,144,0.144,1.0,cashier,gpt-4o-mini,1,gaeb,armstrong
B_W,122,122,0.122,0.8472222222222223,cashier,gpt-4o-mini,1,gaeb,armstrong
H_M,129,129,0.129,0.8958333333333334,cashier,gpt-4o-mini,1,gaeb,armstrong
H_W,123,123,0.123,0.8541666666666667,cashier,gpt-4o-mini,1,gaeb,armstrong
W_M,143,143,0.143,0.9930555555555556,cashier,gpt-4o-mini,1,gaeb,armstrong
W_W,112,112,0.112,0.7777777777777779,cashier,gpt-4o-mini,1,gaeb,armstrong
A_M,114,114,0.114,0.7916666666666667,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
A_W,113,113,0.113,0.7847222222222223,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
B_M,144,144,0.144,1.0,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
B_W,122,122,0.122,0.8472222222222223,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
H_M,129,129,0.129,0.8958333333333334,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
H_W,123,123,0.123,0.8541666666666667,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
W_M,143,143,0.143,0.9930555555555556,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
W_W,112,112,0.112,0.7777777777777779,mechanical engineer,gpt-4o-mini,1,gaeb,armstrong
A_M,114,114,0.114,0.7916666666666667,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
A_W,113,113,0.113,0.7847222222222223,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
B_M,144,144,0.144,1.0,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
B_W,122,122,0.122,0.8472222222222223,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
H_M,129,129,0.129,0.8958333333333334,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
H_W,123,123,0.123,0.8541666666666667,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
W_M,143,143,0.143,0.9930555555555556,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
W_W,112,112,0.112,0.7777777777777779,human resources specialist,gpt-4o-mini,1,gaeb,armstrong
A_M,114,114,0.114,0.7916666666666667,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
A_W,114,113,0.114,0.7916666666666667,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
B_M,144,144,0.144,1.0,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
B_W,122,122,0.122,0.8472222222222223,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
H_M,129,129,0.129,0.8958333333333334,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
H_W,123,123,0.123,0.8541666666666667,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
W_M,141,143,0.141,0.9791666666666666,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
W_W,113,112,0.113,0.7847222222222223,administrative assistant,gpt-4o-mini,1,gaeb,armstrong
A_M,120,114,0.12,0.851063829787234,accountant,gpt-4o-mini,1,gaeb,rozado
A_W,119,113,0.119,0.8439716312056738,accountant,gpt-4o-mini,1,gaeb,rozado
B_M,141,144,0.141,1.0,accountant,gpt-4o-mini,1,gaeb,rozado
B_W,140,122,0.14,0.9929078014184399,accountant,gpt-4o-mini,1,gaeb,rozado
H_M,106,129,0.106,0.7517730496453902,accountant,gpt-4o-mini,1,gaeb,rozado
H_W,137,123,0.137,0.971631205673759,accountant,gpt-4o-mini,1,gaeb,rozado
W_M,112,143,0.112,0.7943262411347519,accountant,gpt-4o-mini,1,gaeb,rozado
W_W,125,112,0.125,0.8865248226950355,accountant,gpt-4o-mini,1,gaeb,rozado
A_M,119,114,0.119,0.894736842105263,network administrator,gpt-4o-mini,1,gaeb,rozado
A_W,123,113,0.123,0.9248120300751879,network administrator,gpt-4o-mini,1,gaeb,rozado
B_M,132,144,0.132,0.9924812030075187,network administrator,gpt-4o-mini,1,gaeb,rozado
B_W,133,122,0.133,1.0,network administrator,gpt-4o-mini,1,gaeb,rozado
H_M,117,129,0.117,0.8796992481203008,network administrator,gpt-4o-mini,1,gaeb,rozado
H_W,127,123,0.127,0.9548872180451128,network administrator,gpt-4o-mini,1,gaeb,rozado
W_M,122,143,0.122,0.9172932330827067,network administrator,gpt-4o-mini,1,gaeb,rozado
W_W,127,112,0.127,0.9548872180451128,network administrator,gpt-4o-mini,1,gaeb,rozado
A_M,101,114,0.101,0.5906432748538012,real estate agent,gpt-4o-mini,1,gaeb,rozado
A_W,131,113,0.131,0.7660818713450293,real estate agent,gpt-4o-mini,1,gaeb,rozado
B_M,118,144,0.118,0.6900584795321637,real estate agent,gpt-4o-mini,1,gaeb,rozado
B_W,166,122,0.166,0.9707602339181286,real estate agent,gpt-4o-mini,1,gaeb,rozado
H_M,122,129,0.122,0.7134502923976608,real estate agent,gpt-4o-mini,1,gaeb,rozado
H_W,171,123,0.171,1.0,real estate agent,gpt-4o-mini,1,gaeb,rozado
